#,antennae,type
755424,3,relay
755426,3,relay
755428,3,relay
755435,2,relay
755436,3,relay
755437,3,relay
755438,3,relay
755443,3,relay
755446,4,relay
755449,2,relay
755451,2,relay
755453,2,relay
755456,2,relay
755460,4,gw
755461,3,relay
755463,2,relay
755467,2,relay
755471,3,relay
755476,3,relay
755478,2,relay
755479,2,relay
755480,2,relay
755481,2,relay
755491,3,relay
755493,2,relay
755494,3,relay
755499,3,relay
755500,3,relay
755505,3,relay
755509,3,relay
755510,3,relay
755512,1,relay
755514,3,relay
755516,2,relay
755520,3,relay
755525,2,relay
755529,2,relay
755530,3,relay
755531,2,relay
755533,3,relay
755534,2,relay
755535,4,relay
755537,3,relay
755541,4,gw
755542,2,relay
755543,2,relay
755545,3,relay
755546,3,relay
755549,2,relay
755550,3,relay
755556,2,relay
755559,3,relay
755569,3,relay
755573,3,relay
755574,4,gw
755579,2,relay
755583,2,relay
755584,2,relay
755587,3,relay
755588,3,relay
755591,3,relay
755592,3,relay
755596,3,relay
755597,3,gw
755599,3,relay
755600,3,relay
755603,3,relay
755604,2,relay
755606,3,relay
755608,3,relay
755609,2,relay
755611,3,relay
755613,3,relay
755615,3,relay
755617,3,relay
755621,2,relay
755625,2,relay
755627,2,relay
755628,3,relay
755629,2,relay
755632,3,relay
755633,2,relay
755635,3,relay
755637,2,relay
755638,3,relay
755639,2,relay
755641,3,relay
755647,1,relay
755648,3,relay
755649,2,relay
755650,3,relay
755652,2,relay
755653,2,relay
755655,3,relay
755661,2,relay
755662,3,relay
755664,2,relay
755666,2,relay
755667,3,relay
755670,3,relay
755671,2,relay
755672,3,relay
755676,2,relay
755679,3,relay
755680,3,relay
755681,2,relay
755685,3,relay
755695,2,relay
755702,2,relay
755703,3,relay
755704,3,relay
755708,2,relay
755709,2,relay
755712,2,relay
755715,2,relay
755717,3,gw
755719,3,relay
755721,2,relay
755722,3,relay
755723,2,relay
755724,3,relay
755725,3,relay
755727,3,relay
755728,2,relay
755730,2,relay
755731,3,relay
755735,2,relay
755737,2,relay
755739,4,gw
755740,3,relay
755741,3,relay
755745,2,relay
755747,2,relay
755748,3,relay
755749,3,relay
755750,3,relay
755751,2,relay
755754,3,relay
755756,2,relay
755758,3,relay
755762,4,relay
755768,3,relay
755769,3,relay
755770,3,relay
755771,1,relay
755772,2,relay
755773,4,gw
755774,2,relay
755775,2,relay
755776,3,relay
755777,2,relay
755779,3,relay
755780,2,relay
755781,4,gw
755782,2,relay
755783,3,relay
755785,3,relay
755786,3,relay
755787,3,relay
755788,3,relay
755789,3,relay
755790,2,relay
755791,3,relay
755792,1,relay
755793,1,relay
755796,3,relay
755800,3,relay
755801,3,relay
755803,3,relay
755804,3,relay
755807,2,relay
755809,3,relay
755813,2,relay
755815,1,relay
755816,2,relay
755818,2,relay
755819,3,relay
755822,3,relay
755823,2,relay
755826,3,relay
755827,1,relay
755828,2,relay
755829,2,relay
755832,3,relay
755833,2,relay
755834,2,relay
755835,2,relay
755836,3,relay
755839,3,relay
755843,2,relay
755844,2,relay
755845,3,relay
755848,2,relay
755849,2,relay
755850,3,relay
755854,2,relay
755856,2,relay
755857,1,relay
755858,2,relay
755859,2,relay
755860,2,relay
755861,3,relay
755863,3,relay
755873,3,relay
755874,3,relay
755875,2,relay
755878,2,relay
755880,3,relay
755881,2,relay
755882,3,relay
755883,3,relay
755887,3,relay
755888,3,relay
755889,3,relay
755898,2,relay
755900,3,relay
755904,3,relay
755906,1,relay
755907,2,relay
755910,1,relay
755911,3,relay
755912,1,gw
755918,2,relay
755928,3,relay
755931,3,relay
755932,3,relay
755935,3,relay
755936,2,relay
755940,2,relay
755942,2,relay
755943,3,relay
755946,2,relay
755947,2,relay
755948,3,relay
755952,2,relay
755953,2,relay
755957,2,relay
755965,2,relay
755969,2,relay
755970,2,relay
755971,4,gw
755972,3,relay
755974,3,relay
755977,3,relay
755980,3,relay
755985,3,relay
755990,2,relay
755991,3,relay
755992,4,relay
755993,3,relay
755995,4,relay
755997,3,relay
755998,3,relay
756001,2,relay
756003,2,relay
756006,3,relay
756008,4,relay
756010,3,relay
756018,2,relay
756019,3,relay
756021,3,relay
756022,2,relay
756026,2,relay
756032,2,relay
756034,3,relay
756036,1,relay
756037,2,relay
756039,2,relay
756040,2,relay
756041,3,relay
756044,1,gw
756046,2,relay
756047,3,relay
756049,3,relay
756055,2,relay
756057,3,relay
756059,3,relay
756064,3,relay
756065,2,relay
756067,3,relay
756071,2,relay
756075,3,relay
756078,3,relay
756079,3,relay
756080,3,relay
756084,3,relay
756085,3,relay
756086,3,relay
756087,4,gw
756090,2,relay
756091,1,relay
756092,2,relay
756093,2,relay
756094,2,relay
756098,3,relay
756100,2,relay
756102,3,relay
756103,3,relay
756104,2,relay
756106,3,relay
756108,3,relay
756113,3,relay
756114,3,relay
756119,3,relay
756121,2,relay
756124,2,relay
756136,3,relay
756137,3,relay
756138,3,relay
756142,3,relay
756143,3,relay
756148,2,relay
756149,2,gw
756150,2,relay
756151,2,relay
756152,2,relay
756153,1,relay
756154,3,relay
756155,2,relay
756156,4,gw
756157,2,relay
756160,1,relay
756166,3,relay
756167,2,relay
756169,3,relay
756173,3,relay
756174,2,relay
756175,3,relay
756176,2,relay
756178,2,relay
756181,3,relay
756186,3,relay
756187,2,relay
756189,3,relay
756192,2,relay
756195,3,relay
756201,2,relay
756203,3,relay
756204,3,relay
756206,2,relay
756208,2,relay
756210,3,relay
756211,3,relay
756212,3,relay
756215,3,relay
756218,2,relay
756223,3,relay
756224,2,relay
756232,3,relay
756235,2,relay
756239,2,relay
756240,2,relay
756241,3,relay
756243,2,relay
756245,3,relay
756248,2,relay
756250,3,relay
756251,1,relay
756260,2,relay
756266,3,relay
756272,3,relay
756273,1,relay
756274,3,relay
756276,3,relay
756278,3,relay
756281,3,relay
756282,2,relay
756284,3,relay
756285,2,relay
756289,3,relay
756290,1,relay
756291,3,relay
756292,2,relay
756293,3,relay
756294,2,relay
756298,2,relay
756299,4,gw
756300,4,relay
756301,3,relay
756303,2,relay
756305,2,relay
756306,2,relay
756307,2,relay
756309,1,relay
756310,2,relay
756317,3,relay
756319,2,relay
756321,3,relay
756323,1,relay
756324,3,relay
756331,3,relay
756332,3,relay
756337,3,relay
756341,2,relay
756345,3,relay
756347,4,gw
756348,3,relay
756350,2,relay
756351,2,relay
756352,2,relay
756354,2,relay
756360,4,gw
756362,3,relay
756364,2,relay
756367,2,relay
756370,2,relay
756371,2,relay
756377,2,relay
756379,1,relay
756380,3,relay
756381,2,relay
756383,3,relay
756388,2,relay
756389,2,relay
756392,3,relay
756393,3,relay
756394,1,relay
756396,3,relay
756397,3,relay
756398,4,relay
756400,1,relay
756402,3,relay
756406,2,relay
756408,3,relay
756410,2,relay
756411,2,relay
756415,3,relay
756417,3,relay
756420,3,relay
756421,2,relay
756422,3,relay
756425,2,relay
756426,2,relay
756427,4,gw
756428,2,relay
756429,3,relay
756431,3,relay
756432,1,relay
756434,2,relay
756435,3,relay
756436,3,relay
756437,2,relay
756440,3,relay
756443,3,relay
756450,1,relay
756452,3,relay
756454,3,relay
756455,2,relay
756456,3,relay
756458,3,relay
756459,3,relay
756462,2,relay
756463,3,relay
756465,2,relay
756467,3,relay
756471,3,relay
756472,2,relay
756475,3,relay
756476,3,relay
756478,2,relay
756481,2,relay
756485,3,relay
756487,2,relay
756496,3,relay
756498,3,relay
756500,1,relay
756505,3,relay
756509,3,relay
756512,4,gw
756515,2,relay
756516,2,relay
756518,3,relay
756520,4,relay
756523,3,relay
756525,3,relay
756526,3,relay
756529,3,relay
756531,3,relay
756534,2,relay
756536,3,relay
756537,2,relay
756538,3,relay
756539,2,relay
756541,3,relay
756543,3,relay
756544,2,relay
756549,4,gw
756550,2,relay
756552,3,relay
756554,2,relay
756559,3,relay
756560,2,relay
756561,3,relay
756564,4,gw
756565,2,relay
756567,3,relay
756569,3,relay
756570,3,relay
756571,2,relay
756573,2,relay
756574,3,relay
756575,3,relay
756577,3,relay
756579,2,relay
756582,3,relay
756583,3,relay
756586,2,relay
756587,2,relay
756590,2,relay
756593,2,relay
756594,2,relay
756597,2,relay
756601,3,relay
756602,2,relay
756605,2,relay
756608,3,relay
756609,2,relay
756614,3,relay
756615,2,relay
756616,3,relay
756619,1,relay
756622,3,relay
756623,2,relay
756624,2,relay
756626,3,relay
756627,3,relay
756629,3,relay
756634,2,relay
756635,3,relay
756637,2,relay
756639,3,relay
756640,3,relay
756642,1,relay
756645,3,relay
756646,3,relay
756647,3,relay
756648,2,relay
756649,3,relay
756650,2,relay
756651,3,relay
756652,2,relay
756653,3,relay
756660,3,relay
756661,3,gw
756663,3,relay
756665,2,relay
756667,3,relay
756668,2,relay
756671,1,relay
756673,3,relay
756675,3,relay
756676,3,relay
756677,3,relay
756682,3,relay
756683,2,relay
756685,1,relay
756686,3,relay
756694,3,relay
756695,3,relay
756696,3,relay
756699,1,relay
756700,3,relay
756704,2,relay
756705,3,relay
756707,3,relay
756709,3,relay
756713,2,relay
756716,3,relay
756718,1,relay
756720,3,relay
756721,2,relay
756722,3,relay
756725,3,relay
756726,3,relay
756727,3,relay
756731,2,relay
756734,2,relay
756735,1,gw
756738,1,relay
756745,3,relay
756749,3,relay
756753,2,relay
756754,3,relay
756761,3,relay
756762,3,relay
756765,2,relay
756768,2,relay
756769,3,relay
756773,4,gw
756777,3,relay
756778,3,relay
756779,3,relay
756781,3,relay
756782,2,relay
756783,3,relay
756785,2,relay
756786,2,relay
756787,3,relay
756793,3,relay
756794,3,relay
756797,3,relay
756798,3,relay
756801,3,relay
756802,2,relay
756804,3,relay
756806,3,relay
756811,3,relay
756813,2,relay
756824,3,relay
756826,3,relay
756827,3,relay
756828,2,relay
756829,3,relay
756833,3,relay
756835,3,relay
756836,3,relay
756838,1,relay
756839,2,relay
756840,2,gw
756841,4,relay
756844,2,relay
756846,3,relay
756848,2,relay
756849,2,relay
756851,3,relay
756852,3,relay
756859,2,relay
756860,3,relay
756861,2,relay
756863,3,relay
756864,3,relay
756865,1,relay
756871,2,relay
756872,3,relay
756873,3,relay
756874,3,relay
756878,2,relay
756879,2,relay
756880,3,relay
756885,3,relay
756891,2,relay
756892,2,relay
756894,3,relay
756895,3,relay
756904,1,relay
756907,2,relay
756908,3,relay
756910,1,relay
756911,3,relay
756912,3,relay
756915,2,relay
756918,3,relay
756920,4,gw
756923,3,relay
756932,3,relay
756933,2,relay
756934,1,relay
756940,3,relay
756942,2,relay
756943,2,relay
756944,3,relay
756946,2,relay
756948,3,relay
756949,2,relay
756954,2,relay
756956,2,relay
756961,3,relay
756970,2,relay
756971,3,relay
756972,2,relay
756976,2,relay
756977,3,relay
756982,2,relay
756983,3,relay
756985,2,relay
756987,2,relay
756992,2,relay
756994,3,relay
756995,3,relay
756999,4,gw
757000,2,relay
757001,2,relay
757002,3,relay
757003,3,relay
757005,1,relay
757007,3,relay
757011,3,relay
757014,2,relay
757015,3,relay
757016,3,relay
757017,2,relay
757020,3,relay
757021,2,relay
757022,3,relay
757023,3,relay
757028,3,relay
757029,2,relay
757030,3,relay
757033,2,relay
757034,3,relay
757040,2,relay
757044,2,relay
757048,2,relay
757052,3,gw
757053,3,relay
757058,2,relay
757061,2,relay
757065,2,relay
757070,2,relay
757072,2,relay
757075,1,relay
757076,2,relay
757079,2,relay
757085,2,relay
757090,2,relay
757091,2,relay
757092,3,relay
757093,1,relay
757096,4,relay
757097,3,relay
757099,3,relay
757101,3,relay
757102,2,relay
757104,2,relay
757108,2,relay
757109,2,relay
757114,1,relay
757115,2,relay
757116,3,relay
757117,3,gw
757120,2,relay
757121,2,relay
757122,3,relay
757123,3,relay
757126,4,relay
757127,3,relay
757129,2,relay
757131,2,relay
757135,4,gw
757140,4,relay
757141,2,relay
757143,3,relay
757144,3,relay
757147,2,relay
757149,3,relay
757151,3,relay
757154,3,relay
757155,2,relay
757156,2,relay
757157,3,relay
757160,2,relay
757161,3,relay
757163,4,relay
757165,4,gw
757166,3,relay
757167,2,relay
757169,2,relay
757171,3,relay
757172,1,relay
757174,2,relay
757175,3,relay
757176,2,relay
757180,2,relay
757181,3,relay
757183,3,relay
757185,3,relay
757186,3,relay
757187,3,relay
757193,2,relay
757194,3,relay
757195,2,relay
757196,3,relay
757200,3,relay
757202,2,relay
757205,2,relay
757208,3,relay
757210,2,relay
757211,2,relay
757212,2,relay
757213,2,relay
757216,2,relay
757218,3,relay
757220,3,relay
757224,3,relay
757226,2,relay
757227,3,relay
757228,3,relay
757239,3,relay
757240,2,relay
757242,3,relay
757248,2,relay
757249,2,relay
757250,3,relay
757252,4,gw
757253,3,relay
757254,3,relay
757256,3,relay
757257,2,relay
757260,3,relay
757261,2,relay
757262,1,relay
757264,3,relay
757269,2,relay
757270,2,relay
757273,4,gw
757274,2,relay
757276,3,relay
757280,3,relay
757282,3,relay
757283,3,relay
757284,3,relay
757289,3,relay
757290,2,relay
757291,2,relay
757292,2,relay
757293,3,relay
757295,3,relay
757296,3,relay
757297,2,relay
757299,3,relay
757303,3,relay
757304,3,relay
757305,2,relay
757307,3,relay
757308,2,relay
757310,2,relay
757312,2,relay
757315,2,relay
757317,3,relay
757318,3,relay
757320,3,relay
757323,3,relay
757325,1,relay
757330,3,relay
757331,3,relay
757336,2,relay
757343,3,relay
757344,3,relay
757347,3,relay
757349,3,relay
757351,2,relay
757353,2,relay
757359,2,relay
757360,3,relay
757365,2,relay
757366,2,relay
757369,2,relay
757372,3,relay
757373,2,relay
757374,2,relay
757377,3,relay
757380,2,relay
757382,3,relay
757384,4,gw
757385,2,relay
757388,2,relay
757390,2,relay
757393,3,relay
757394,2,relay
757395,3,relay
757406,2,relay
757408,3,relay
757415,2,relay
757417,2,relay
757418,2,relay
757419,3,relay
757423,2,relay
757424,2,relay
757427,2,relay
757431,1,gw
757434,2,relay
757436,4,relay
757441,3,relay
757443,4,gw
757445,3,relay
757447,2,relay
757451,2,relay
757452,3,relay
757454,2,relay
757460,2,relay
757461,3,relay
757465,3,relay
757466,2,relay
757470,1,relay
757471,2,relay
757472,2,relay
757473,3,relay
757477,3,relay
757479,3,relay
757480,2,relay
757481,3,relay
757482,3,relay
757484,3,relay
757485,2,relay
757487,3,relay
757489,3,relay
757492,3,relay
757493,2,relay
757495,1,relay
757496,3,relay
757501,3,relay
757506,3,relay
757509,3,relay
757510,2,relay
757512,2,relay
757514,3,relay
757517,2,relay
757518,3,relay
757519,2,relay
757520,3,relay
757523,2,relay
757524,1,relay
757525,3,relay
757527,2,relay
757532,1,relay
757533,3,gw
757534,2,relay
757535,1,relay
757537,3,relay
757538,3,relay
757543,3,relay
757544,2,relay
757548,2,relay
757551,2,relay
757552,3,relay
757556,3,relay
757558,3,relay
757559,3,relay
757561,3,relay
757564,2,relay
757570,3,gw
757573,3,relay
757575,3,relay
757579,2,relay
757581,2,relay
757583,3,relay
757584,2,relay
757586,2,relay
757589,2,relay
757590,3,relay
757594,2,relay
757597,2,relay
757601,2,relay
757603,2,relay
757604,3,relay
757606,3,relay
757607,3,relay
757608,3,relay
757610,3,relay
757611,2,relay
757612,2,relay
757613,3,relay
757615,2,relay
757616,2,relay
757618,2,relay
757619,1,relay
757622,3,relay
757623,2,relay
757627,3,relay
757632,2,relay
757634,2,relay
757640,2,relay
757642,1,relay
757645,3,relay
757649,2,relay
757650,2,relay
757652,2,relay
757653,2,relay
757655,2,relay
757657,2,relay
757659,1,relay
757660,2,relay
757664,1,relay
757669,2,relay
757671,2,relay
757674,3,relay
757676,2,relay
757683,3,relay
757684,3,relay
757686,1,relay
757687,3,relay
757688,3,relay
757689,4,gw
757690,3,relay
757691,3,relay
757701,2,relay
757702,3,relay
757706,2,relay
757707,3,relay
757708,2,relay
757709,2,relay
757710,3,relay
757713,2,relay
757714,2,relay
757721,3,relay
757725,2,relay
757727,4,relay
757728,4,relay
757732,2,relay
757736,4,gw
757737,3,relay
757742,3,relay
757743,2,relay
757744,3,relay
757748,3,relay
757749,3,relay
757750,2,relay
757752,2,relay
757755,3,relay
757757,2,relay
757758,2,relay
757759,4,gw
757760,3,relay
757762,3,relay
757763,2,relay
757767,2,relay
757769,2,relay
757770,3,relay
757773,2,relay
757774,3,relay
757778,2,relay
757779,3,relay
757780,3,relay
757781,2,relay
757783,3,relay
757789,2,relay
757791,2,relay
757792,3,relay
757793,2,relay
757797,2,relay
757799,3,relay
757800,1,relay
757801,1,relay
757805,2,relay
757808,3,relay
757809,2,relay
757810,3,relay
757815,2,relay
757817,2,relay
757821,2,relay
757826,1,relay
757829,2,relay
757831,3,relay
757833,2,relay
757836,2,relay
757838,2,relay
757841,4,relay
757844,3,relay
757845,2,relay
757847,2,relay
757848,2,relay
757850,4,relay
757851,3,gw
757855,3,relay
757856,3,relay
757857,3,relay
757859,2,relay
757860,3,relay
757861,3,relay
757867,2,relay
757869,3,relay
757871,2,relay
757874,2,relay
757875,2,relay
757876,3,relay
757879,2,relay
757883,2,relay
757884,2,relay
757886,1,relay
757887,2,relay
757892,3,relay
757896,2,relay
757897,2,relay
757901,2,relay
757902,2,relay
757904,3,relay
757906,3,relay
757912,2,relay
757914,2,relay
757915,2,relay
757919,3,relay
757920,2,relay
757921,3,relay
757923,2,relay
757927,2,relay
757930,3,relay
757931,4,relay
757932,3,relay
757935,3,relay
757938,3,gw
757939,3,relay
757942,3,relay
757944,2,relay
757945,2,relay
757946,2,relay
757947,2,relay
757953,3,relay
757954,1,relay
757955,3,relay
757962,2,relay
757965,3,relay
757966,2,relay
757968,2,relay
757973,3,relay
757976,3,relay
757979,3,gw
757982,2,relay
757983,4,relay
757985,3,relay
757994,2,relay
757995,2,relay
758002,2,relay
758004,3,relay
758007,2,relay
758008,3,relay
758012,2,relay
758013,3,relay
758015,2,relay
758017,2,relay
758018,3,relay
758019,2,relay
758020,3,relay
758022,3,relay
758023,1,relay
758024,3,relay
758025,3,relay
758027,2,relay
758029,1,relay
758032,2,relay
758035,3,relay
758038,2,relay
758040,2,gw
758041,3,relay
758042,2,relay
758043,3,relay
758044,3,relay
758047,2,relay
758049,3,relay
758051,2,relay
758052,3,relay
758055,2,relay
758056,3,relay
758059,3,relay
758061,2,relay
758063,3,relay
758065,3,relay
758066,3,relay
758067,2,relay
758068,1,relay
758071,2,relay
758072,3,relay
758074,4,gw
758077,3,relay
758078,3,relay
758081,2,relay
758082,2,relay
758086,3,relay
758087,1,relay
758088,4,relay
758089,3,relay
758091,2,relay
758094,3,relay
758096,2,relay
758100,2,relay
758102,3,relay
758103,2,relay
758105,3,relay
758108,3,relay
758110,3,relay
758111,4,gw
758115,2,relay
758116,3,relay
758118,2,relay
758124,3,relay
758127,2,relay
758130,1,relay
758133,3,relay
758134,3,relay
758136,1,relay
758142,3,relay
758143,2,relay
758145,3,relay
758151,3,relay
758154,3,relay
758155,3,relay
758156,2,relay
758158,3,relay
758161,3,relay
758162,3,relay
758163,2,relay
758164,2,relay
758169,2,relay
758170,3,relay
758173,3,gw
758174,3,relay
758175,2,relay
758178,3,relay
758184,3,relay
758185,2,relay
758186,2,relay
758187,2,relay
758188,3,relay
758191,3,relay
758193,3,relay
758195,2,relay
758196,2,relay
758203,1,relay
758204,2,relay
758205,4,relay
758206,2,relay
758207,3,relay
758208,4,gw
758212,3,relay
758213,3,relay
758214,2,relay
758216,2,relay
758227,3,relay
758230,2,relay
758237,2,relay
758238,3,relay
758245,3,relay
758247,2,relay
758248,3,relay
758249,3,relay
758250,3,relay
758251,2,relay
758252,4,relay
758254,3,relay
758256,3,relay
758257,4,gw
758262,2,relay
758263,3,relay
758268,3,relay
758269,3,relay
758270,3,relay
758271,3,relay
758274,3,relay
758275,3,relay
758276,3,relay
758280,3,relay
758286,3,relay
758287,3,relay
758289,2,relay
758290,3,relay
758292,3,relay
758293,3,relay
758294,3,relay
758296,3,relay
758298,2,relay
758300,2,relay
758302,2,relay
758304,3,relay
758306,3,relay
758309,3,relay
758313,3,relay
758315,4,gw
758316,3,relay
758317,2,relay
758322,2,relay
758323,3,relay
758324,3,relay
758326,3,relay
758327,3,relay
758328,2,relay
758331,2,relay
758332,3,relay
758333,2,relay
758337,1,relay
758339,2,relay
758341,3,relay
758345,3,relay
758346,3,relay
758347,3,relay
758351,2,relay
758352,3,relay
758354,2,relay
758355,2,relay
758360,3,relay
758364,3,relay
758367,2,relay
758369,3,relay
758372,3,relay
758376,3,relay
758377,2,relay
758378,3,relay
758380,3,relay
758381,2,relay
758389,1,relay
758392,3,relay
758394,3,relay
758406,2,relay
758409,2,relay
758411,2,relay
758414,3,relay
758417,3,relay
758418,2,relay
758420,1,relay
758422,3,relay
758425,3,relay
758426,2,relay
758430,4,gw
758432,2,relay
758433,3,relay
758434,4,relay
758435,2,relay
758436,3,relay
758438,2,relay
758440,2,relay
758441,3,relay
758448,3,relay
758449,2,relay
758450,2,relay
758455,2,relay
758456,3,relay
758457,1,relay
758459,3,relay
758460,2,relay
758462,3,relay
758463,2,relay
758464,1,relay
758465,2,relay
758466,2,gw
758470,2,relay
758472,1,relay
758473,2,relay
758474,3,relay
758475,2,relay
758479,3,relay
758480,1,relay
758481,3,relay
758483,2,relay
758487,3,relay
758491,3,relay
758497,2,relay
758500,3,relay
758501,2,relay
758502,2,relay
758503,3,relay
758511,3,relay
758512,2,relay
758514,3,relay
758515,2,relay
758520,3,relay
758522,3,relay
758523,2,relay
758524,2,relay
758525,2,relay
758528,2,relay
758529,3,relay
758531,3,relay
758532,3,relay
758534,3,relay
758535,3,relay
758541,3,relay
758545,4,gw
758546,3,relay
758547,2,relay
758549,3,relay
758554,3,relay
758556,4,gw
758558,2,relay
758560,3,relay
758565,3,relay
758566,3,relay
758567,3,relay
758571,3,relay
758574,1,relay
758577,1,relay
758578,3,relay
758579,3,relay
758581,3,relay
758583,2,relay
758584,2,relay
758589,2,relay
758591,2,relay
758598,2,relay
758608,2,relay
758609,3,relay
758611,4,gw
758612,3,relay
758613,3,relay
758614,2,relay
758615,3,relay
758616,2,relay
758618,3,relay
758622,3,relay
758627,3,relay
758628,3,relay
758629,3,relay
758634,2,relay
758635,2,relay
758636,2,relay
758639,1,relay
758643,2,relay
758644,3,relay
758646,2,relay
758648,2,relay
758649,3,relay
758652,3,relay
758655,2,relay
758660,3,relay
758661,3,relay
758665,2,relay
758667,3,relay
758668,2,relay
758670,3,relay
758671,3,relay
758672,2,relay
758674,2,relay
758677,3,relay
758680,2,relay
758683,3,relay
758686,3,relay
758690,2,relay
758694,3,relay
758695,2,relay
758696,2,relay
758697,2,relay
758700,2,relay
758707,3,relay
758708,2,relay
758709,3,relay
758710,4,gw
758712,2,relay
758715,3,relay
758719,2,relay
758725,2,relay
758726,2,relay
758728,2,relay
758729,2,relay
758732,3,relay
758733,3,gw
758734,2,relay
758736,2,relay
758737,3,relay
758738,2,relay
758740,1,relay
758743,2,relay
758744,3,relay
758746,2,relay
758748,3,relay
758752,3,relay
758753,3,relay
758761,3,relay
758762,3,relay
758766,3,relay
758769,2,relay
758771,3,relay
758774,1,relay
758775,2,relay
758778,3,relay
758781,3,relay
758783,3,relay
758784,3,relay
758785,1,relay
758787,2,relay
758789,3,relay
758791,2,relay
758792,3,relay
758793,2,relay
758794,2,relay
758796,3,relay
758797,3,relay
758799,3,relay
758800,3,relay
758805,3,relay
758806,3,relay
758808,2,relay
758809,3,relay
758810,3,relay
758812,3,relay
758813,2,relay
758814,2,relay
758817,3,relay
758818,1,relay
758819,2,relay
758822,2,relay
758828,1,relay
758829,3,relay
758833,3,gw
758834,2,relay
758837,1,relay
758839,3,relay
758841,3,relay
758843,2,relay
758844,3,relay
758845,3,relay
758846,3,relay
758848,3,relay
758849,2,relay
758854,3,relay
758856,2,relay
758858,1,relay
758862,4,gw
758864,3,relay
758866,3,relay
758868,1,relay
758870,2,relay
758871,3,relay
758873,3,relay
758874,3,relay
758875,3,relay
758877,3,relay
758880,3,relay
758881,3,relay
758883,3,relay
758886,3,relay
758887,3,relay
758889,3,relay
758893,2,relay
758897,3,relay
758898,3,relay
758899,2,relay
758900,3,relay
758901,2,relay
758904,2,relay
758906,3,relay
758911,2,relay
758912,3,relay
758914,1,relay
758915,3,relay
758918,3,relay
758920,3,relay
758922,2,relay
758923,2,relay
758926,2,relay
758928,4,gw
758929,3,relay
758935,2,relay
758943,3,relay
758944,1,relay
758946,3,relay
758951,2,relay
758952,3,relay
758956,2,relay
758961,3,relay
758963,4,gw
758965,2,relay
758966,2,relay
758967,2,relay
758968,2,relay
758969,2,relay
758973,3,relay
758974,3,relay
758975,2,relay
758977,2,relay
758979,3,relay
758983,2,relay
758985,2,relay
758988,3,relay
758989,2,relay
758995,3,relay
758996,3,relay
758997,3,relay
759002,3,relay
759004,3,relay
759014,2,relay
759015,2,relay
759025,2,relay
759027,3,relay
759028,2,relay
759029,3,relay
759031,2,relay
759036,3,relay
759040,2,relay
759041,3,relay
759043,3,relay
759048,2,relay
759050,2,relay
759051,2,relay
759053,2,relay
759054,3,relay
759056,3,relay
759057,2,relay
759059,2,relay
759060,3,relay
759061,3,relay
759062,3,relay
759063,2,relay
759064,2,relay
759065,3,relay
759073,2,relay
759080,2,relay
759082,3,relay
759085,2,relay
759086,2,relay
759088,2,relay
759090,2,relay
759092,2,relay
759095,3,relay
759098,2,relay
759102,3,relay
759103,3,relay
759104,4,relay
759105,3,relay
759106,4,gw
759107,3,relay
759111,3,relay
759114,4,relay
759116,3,relay
759117,2,relay
759118,3,relay
759119,2,relay
759122,3,relay
759125,4,gw
759126,2,relay
759127,2,relay
759128,2,relay
759131,3,relay
759133,3,relay
759134,3,relay
759135,1,relay
759136,3,relay
759138,2,relay
759140,3,relay
759142,3,relay
759144,3,relay
759145,3,relay
759147,3,relay
759148,3,relay
759149,2,relay
759151,4,relay
759155,2,relay
759157,2,relay
759158,1,relay
759159,3,relay
759160,4,relay
759165,3,relay
759169,2,relay
759171,3,relay
759172,3,gw
759173,2,relay
759174,2,relay
759175,3,relay
759176,2,relay
759182,2,relay
759184,3,relay
759185,2,relay
759187,2,relay
759189,2,relay
759191,1,relay
759193,3,relay
759194,3,relay
759195,1,relay
759196,3,relay
759197,3,relay
759199,1,relay
759201,3,relay
759202,1,relay
759203,2,relay
759204,2,relay
759207,2,relay
759209,3,relay
759210,3,relay
759213,1,relay
759214,2,relay
759215,4,gw
759217,3,relay
759218,2,relay
759219,4,relay
759220,2,relay
759222,2,relay
759228,3,relay
759229,2,relay
759231,2,relay
759232,3,relay
759234,2,relay
759235,3,relay
759237,2,relay
759239,2,relay
759242,3,relay
759244,2,relay
759245,2,relay
759247,3,relay
759248,3,relay
759250,3,relay
759251,3,relay
759254,4,gw
759255,4,relay
759256,2,relay
759257,2,relay
759264,2,relay
759265,2,relay
759266,2,relay
759267,1,relay
759271,4,gw
759274,2,relay
759275,2,relay
759276,1,relay
759277,1,relay
759282,3,relay
759283,2,relay
759285,2,relay
759286,3,relay
759288,3,relay
759289,3,relay
759298,3,relay
759301,3,relay
759303,2,relay
759304,2,relay
759308,3,relay
759310,2,relay
759315,3,relay
759316,2,relay
759318,3,relay
759321,3,relay
759324,2,relay
759325,2,relay
759327,2,relay
759328,3,relay
759329,3,relay
759332,3,relay
759333,3,relay
759340,2,relay
759341,3,relay
759344,2,relay
759345,3,relay
759346,2,relay
759349,2,relay
759351,2,relay
759352,3,relay
759353,3,relay
759355,2,relay
759357,4,gw
759358,3,relay
759359,3,relay
759366,3,relay
759372,3,relay
759373,3,relay
759374,2,relay
759380,3,relay
759383,2,relay
759384,3,relay
759386,2,relay
759390,3,relay
759392,3,relay
759394,3,relay
759395,2,relay
759396,3,relay
759403,3,relay
759407,3,relay
759409,3,relay
759411,4,gw
759412,2,relay
759413,4,relay
759421,2,relay
759424,3,relay
759431,3,relay
759434,2,relay
