#,antennae,type
880750,3,relay
880753,2,relay
880755,2,relay
880756,2,relay
880757,2,relay
880768,2,relay
880769,3,gw
880771,2,relay
880776,1,relay
880780,2,relay
880785,2,relay
880786,2,relay
880788,1,relay
880790,2,relay
880791,2,relay
880800,3,gw
880819,1,relay
880821,2,relay
880825,2,relay
880827,1,relay
880832,2,relay
880833,2,relay
880837,2,relay
880839,2,relay
880846,1,relay
880848,2,relay
880850,3,gw
880851,2,relay
880854,1,relay
880855,2,relay
880867,2,relay
880874,2,relay
880880,2,relay
880888,2,relay
880889,2,relay
880890,2,relay
880891,2,relay
880894,3,gw
880897,2,relay
880907,2,relay
880908,3,relay
880910,2,relay
880911,2,relay
880915,1,relay
880921,3,gw
880927,2,relay
880929,2,relay
880930,2,relay
880935,2,relay
880940,2,relay
880945,2,relay
880947,2,relay
880949,2,gw
880953,1,relay
880956,2,relay
880958,2,relay
880960,2,relay
880961,2,relay
880964,1,relay
880965,2,relay
880966,2,relay
880969,2,relay
880971,2,relay
880973,3,relay
880975,2,relay
880981,2,relay
880982,2,relay
880983,2,relay
880989,2,relay
880990,1,relay
880991,2,relay
880993,3,gw
881003,2,relay
881004,2,relay
881013,2,relay
881015,2,relay
881019,2,relay
881022,2,relay
881026,2,relay
881035,2,relay
881036,2,relay
881040,1,relay
881042,2,relay
881043,2,relay
881046,2,relay
881050,2,gw
881054,2,relay
881055,2,relay
881056,1,relay
881062,2,relay
881080,1,relay
881082,3,relay
881083,3,gw
881091,2,relay
881095,2,relay
881098,2,relay
881107,1,relay
881109,2,relay
881114,2,relay
881123,1,relay
881128,1,relay
881129,2,relay
881138,2,relay
881142,2,relay
881143,2,gw
881144,2,relay
881148,2,relay
881152,1,relay
881157,2,gw
881159,1,relay
881160,2,relay
881161,2,relay
881162,3,gw
881163,2,relay
881167,2,relay
881173,2,relay
881174,2,relay
881176,1,relay
881181,2,relay
881182,2,relay
881185,2,relay
881187,1,relay
881188,1,relay
881190,1,gw
881192,3,gw
881205,2,relay
881207,2,relay
881211,2,relay
881222,2,relay
881224,2,relay
881227,1,relay
881228,1,gw
881240,2,relay
881241,2,relay
881243,1,relay
881245,1,relay
881246,2,relay
881247,4,gw
881249,2,relay
881250,2,relay
881251,1,relay
881254,2,relay
881261,2,relay
881269,2,relay
881270,3,gw
881274,2,relay
881275,2,gw
881278,1,relay
881282,2,relay
881284,2,relay
881288,2,relay
881290,2,relay
881295,2,relay
881298,2,relay
881300,2,relay
881303,3,gw
881305,2,relay
881316,2,relay
881317,2,relay
881323,2,relay
881339,1,relay
881340,2,relay
881346,2,gw
881347,2,relay
881348,2,relay
881349,2,relay
881350,1,relay
881352,2,relay
881354,2,relay
881355,2,relay
881362,2,relay
881363,2,relay
881365,2,relay
881378,2,relay
881385,2,relay
881393,2,relay
881394,2,relay
881395,1,relay
881399,2,relay
881401,2,relay
881404,4,gw
881405,2,relay
881407,2,relay
881411,2,relay
881413,2,relay
881415,2,relay
881417,2,relay
881418,2,relay
881419,2,gw
881421,2,relay
881424,2,relay
881425,2,relay
881426,3,gw
881428,2,relay
881429,2,relay
881432,2,relay
881434,2,relay
881439,1,relay
881440,2,relay
881442,2,relay
881443,2,relay
881448,2,relay
881451,2,relay
881453,2,relay
881455,2,relay
881456,3,gw
881459,2,relay
881463,2,relay
881468,2,relay
881474,2,relay
881475,2,relay
881482,1,relay
881486,2,relay
881488,1,relay
881489,1,relay
881490,2,relay
881502,2,relay
881505,2,relay
881507,2,relay
881517,2,relay
881522,2,relay
881527,2,relay
881530,2,relay
881531,2,relay
881533,2,relay
881538,2,relay
881539,2,relay
881547,2,relay
881549,2,relay
881556,1,relay
881564,2,relay
881565,1,relay
881574,1,relay
881579,2,relay
881582,4,gw
881584,1,relay
881585,2,gw
881587,1,relay
881590,2,relay
881593,2,relay
881596,2,relay
881598,2,relay
881600,2,relay
881601,2,relay
881611,1,relay
881614,3,gw
881616,1,relay
881622,2,relay
881629,2,relay
881633,2,relay
881638,2,relay
881640,2,relay
881642,1,relay
881647,2,gw
881649,2,relay
881650,2,relay
881652,2,relay
881656,2,relay
881658,2,relay
881661,2,relay
881663,2,gw
881665,2,relay
881666,2,relay
881669,3,relay
881674,2,relay
881687,2,relay
881690,3,gw
881693,2,relay
881695,2,relay
881696,2,relay
881698,2,relay
881700,3,gw
881706,2,relay
881715,2,relay
881716,1,relay
881722,3,gw
881724,2,relay
881730,2,relay
881731,2,relay
881735,3,gw
881736,2,relay
881737,3,relay
881743,1,relay
881744,1,relay
881746,3,gw
881747,2,relay
881748,2,relay
881750,2,relay
881764,2,relay
881765,2,relay
881779,2,relay
881780,3,gw
881783,1,relay
881789,2,relay
881790,2,relay
881791,2,relay
881792,2,relay
881794,2,relay
881796,3,gw
881797,2,relay
881800,2,relay
881801,2,relay
881805,2,relay
881806,2,relay
881808,2,relay
881809,2,relay
881814,1,relay
881816,2,relay
881821,2,relay
881828,2,relay
881834,2,relay
881839,3,relay
881841,2,relay
881844,2,relay
881849,2,relay
881851,2,relay
881861,2,relay
881863,2,relay
881866,2,relay
881873,2,relay
881878,2,relay
881880,2,relay
881883,2,relay
881885,3,gw
881891,3,gw
881892,2,relay
881895,2,relay
881898,2,relay
881900,2,relay
881914,2,relay
881920,2,relay
881923,1,relay
881924,2,relay
881927,2,relay
881928,3,relay
881933,2,relay
881937,2,relay
881938,3,relay
881939,2,relay
881943,2,relay
881947,2,relay
881949,2,relay
881951,2,relay
881952,2,relay
881953,2,relay
881954,2,relay
881956,2,relay
881959,2,relay
881966,2,relay
881968,3,relay
881969,3,relay
881970,1,relay
881975,2,relay
881980,2,relay
881989,3,gw
881998,2,relay
882000,2,relay
882001,2,relay
882013,3,gw
882021,2,relay
882024,2,relay
882027,2,relay
882028,2,relay
882029,2,relay
882036,2,relay
882039,1,relay
882042,2,relay
882043,3,gw
882048,2,relay
882049,2,relay
882052,1,relay
882055,2,relay
882059,1,relay
882068,2,relay
882072,2,relay
882077,2,relay
882080,2,relay
882081,3,gw
882082,1,relay
882086,1,relay
882097,2,relay
882102,2,relay
882116,1,relay
882124,1,relay
882127,2,relay
882130,3,relay
882132,2,relay
882133,2,relay
882134,2,relay
882142,2,relay
882147,3,relay
882151,2,relay
882152,2,relay
882164,2,relay
882169,2,relay
882173,2,relay
882174,2,relay
882175,2,relay
882176,2,relay
882177,2,relay
882179,2,relay
882183,2,relay
882188,3,gw
882191,2,relay
882196,2,relay
882200,3,relay
882205,2,relay
882214,2,relay
882215,1,relay
882229,2,relay
882230,2,relay
882232,3,gw
882233,2,relay
882234,2,relay
882236,2,relay
882237,2,relay
882251,2,relay
882254,2,relay
882256,1,relay
882257,2,relay
882258,1,relay
882259,2,relay
882262,2,relay
882264,2,relay
882265,1,relay
882266,2,relay
882267,1,relay
882269,2,relay
882270,2,relay
882271,1,relay
882275,2,relay
882277,2,relay
882280,1,relay
882282,2,relay
882284,3,gw
882285,2,relay
882290,2,relay
882293,2,relay
882295,2,relay
882302,1,relay
882313,2,relay
882314,2,relay
882317,2,relay
882323,2,relay
882325,2,relay
882328,4,gw
882330,2,relay
882333,1,relay
882334,2,relay
882348,2,relay
882350,2,relay
882355,1,relay
882356,2,relay
882359,3,gw
882360,2,relay
882363,2,relay
882364,2,relay
882367,2,relay
882371,1,relay
882376,2,gw
882379,2,relay
882384,2,relay
882385,2,relay
882387,2,relay
882389,3,relay
882398,2,gw
882408,1,relay
882409,2,relay
882411,3,gw
882413,1,relay
882415,1,relay
882418,1,relay
882420,1,relay
882421,1,relay
882424,1,relay
882426,2,relay
882432,2,relay
882433,2,relay
882436,2,relay
882439,2,relay
882442,1,relay
882445,2,relay
882448,3,gw
882451,2,relay
882454,2,relay
882457,1,relay
882458,3,gw
882462,2,relay
882464,2,relay
882465,2,relay
882466,2,relay
882468,2,relay
882469,2,relay
882473,2,relay
882475,2,relay
882476,2,relay
882487,2,relay
882488,3,relay
882496,2,relay
882507,1,relay
882510,2,relay
882521,2,relay
882525,3,gw
882528,2,relay
882530,2,relay
882534,2,relay
882546,2,relay
882547,2,relay
882548,3,gw
882552,2,relay
882553,3,gw
882554,2,relay
882561,1,relay
882565,1,gw
882569,2,relay
882572,2,relay
882573,2,relay
882575,1,relay
882579,1,relay
882580,2,relay
882581,2,relay
882582,1,relay
882592,2,relay
882601,1,relay
882603,2,relay
882607,2,relay
882610,2,relay
882613,2,relay
882617,2,relay
882618,2,relay
882623,2,relay
882627,2,relay
882633,2,relay
882635,3,gw
882639,2,relay
882640,2,relay
882641,2,relay
882642,1,relay
882643,2,relay
882648,2,relay
882654,1,relay
882656,1,relay
882661,2,relay
882663,3,gw
882665,2,relay
882669,3,relay
882679,3,relay
882681,3,gw
882686,1,gw
882690,2,relay
882693,2,relay
882695,2,relay
882696,2,relay
882699,2,relay
882701,2,relay
882702,3,gw
882706,2,relay
882707,3,relay
882710,2,relay
882712,3,relay
882714,4,relay
882716,2,gw
882717,2,relay
882722,2,relay
882723,2,relay
882736,2,relay
882738,2,relay
882741,1,gw
882746,1,relay
882749,2,relay
882754,2,relay
882758,4,gw
882760,2,relay
882761,2,relay
882763,2,relay
882766,2,relay
882768,2,relay
882771,2,relay
882773,1,relay
882779,2,relay
882781,2,relay
882783,2,relay
882786,1,relay
882791,2,relay
882792,2,relay
882799,2,relay
882802,1,relay
882804,2,relay
882805,2,relay
882806,2,relay
882812,2,relay
882813,1,relay
882822,3,gw
882823,2,relay
882836,2,relay
882837,2,relay
882838,2,relay
882839,1,relay
882840,2,gw
882845,2,relay
882846,2,relay
882849,2,relay
882852,2,relay
882853,2,relay
882854,2,relay
882855,3,gw
882862,2,relay
882863,2,relay
882866,1,relay
882868,3,relay
882872,2,relay
882873,1,relay
882875,2,relay
882879,2,relay
882882,2,relay
882883,2,relay
882885,1,relay
882886,2,relay
882889,2,relay
882891,2,relay
882895,2,relay
882896,2,relay
882897,2,relay
882902,2,relay
882903,2,relay
882905,1,relay
882907,3,gw
882908,2,relay
882911,2,relay
882914,2,relay
882921,2,relay
882924,1,relay
882928,2,relay
882936,2,relay
882943,2,relay
882949,2,relay
882951,1,relay
882954,2,relay
882960,2,relay
882961,3,gw
882963,2,relay
882964,3,relay
882966,2,relay
882967,2,relay
882968,2,relay
882969,3,gw
882971,1,relay
882976,1,relay
882979,1,relay
882982,2,relay
882985,2,relay
882987,2,relay
882991,2,relay
882996,1,relay
882997,3,gw
882998,2,relay
883005,2,relay
883010,2,relay
883019,2,relay
883021,2,relay
883024,2,relay
883025,2,relay
883026,2,relay
883027,2,relay
883028,2,relay
883031,2,relay
883038,2,relay
883040,1,relay
883042,2,relay
883049,2,relay
883053,2,relay
883055,2,relay
883059,3,gw
883061,2,relay
883063,2,relay
883068,2,relay
883075,2,relay
883079,2,relay
883085,2,relay
883088,2,relay
883089,3,gw
883090,2,relay
883092,1,relay
883095,2,relay
883098,3,gw
883101,2,relay
883103,2,relay
883104,2,relay
883106,2,relay
883109,2,relay
883110,2,relay
883114,1,relay
883116,1,relay
883117,2,relay
883121,2,relay
883127,2,relay
883133,2,relay
883141,2,relay
883146,2,relay
883152,2,relay
883155,2,relay
883159,2,relay
883163,2,relay
883167,2,relay
883170,2,relay
883174,2,relay
883178,2,relay
883182,2,relay
883185,2,relay
883187,2,relay
883190,2,relay
883191,2,relay
883195,2,relay
883198,2,relay
883203,2,relay
883208,2,relay
883213,2,relay
883214,3,gw
883220,2,relay
883221,2,relay
883223,2,relay
883230,2,relay
883232,2,relay
883234,2,relay
883240,1,relay
883243,2,relay
883246,2,relay
883255,3,relay
883265,3,gw
883268,2,relay
883271,2,relay
883273,2,relay
883281,2,relay
883288,2,relay
883293,2,relay
883295,1,relay
883302,2,relay
883305,2,relay
883306,2,relay
883308,2,relay
883310,2,relay
883312,2,relay
883321,2,relay
883323,2,relay
883328,2,relay
883331,1,relay
883333,2,relay
883336,1,relay
883341,2,relay
883343,2,relay
883346,2,relay
883349,2,relay
883355,2,relay
883357,2,relay
883358,3,gw
883359,2,relay
883360,2,relay
883361,2,relay
883365,2,relay
883369,3,gw
883380,2,relay
883382,2,relay
883386,2,relay
883389,2,relay
883390,2,relay
883392,2,relay
883397,1,relay
883403,2,relay
883404,2,relay
883405,3,gw
883409,1,relay
883410,2,relay
883412,2,relay
883415,2,relay
883416,2,gw
883418,2,relay
883420,1,relay
883422,2,relay
883427,2,gw
883428,2,relay
883429,2,relay
883432,1,relay
883436,2,relay
883440,2,relay
883445,2,relay
883446,1,relay
883447,2,relay
883449,2,relay
883451,2,relay
883456,3,gw
883460,2,relay
883462,3,gw
883474,1,relay
883484,2,relay
883488,2,relay
883493,2,relay
883494,3,relay
883495,3,gw
883505,2,relay
883509,2,relay
883511,2,relay
883513,2,relay
883521,2,relay
883523,1,relay
883525,3,gw
883534,2,relay
883535,2,relay
883537,2,relay
883538,2,relay
883546,2,relay
883550,3,relay
883552,2,relay
883554,3,relay
883562,1,relay
883567,1,relay
883568,1,relay
883569,2,gw
883582,2,relay
883585,2,relay
883587,2,relay
883592,3,gw
883597,2,relay
883598,2,relay
883599,2,relay
883600,2,relay
883601,2,relay
883603,2,relay
883604,2,relay
883609,2,relay
883612,2,relay
883614,2,relay
883615,2,relay
883616,2,relay
883618,2,relay
883622,2,relay
883635,2,relay
883637,2,relay
883641,2,relay
883643,3,relay
883648,2,relay
883653,2,relay
883659,2,relay
883662,2,relay
883665,2,relay
883669,3,relay
883672,2,relay
883673,3,gw
883675,1,relay
883681,2,relay
883685,2,relay
883687,2,gw
883690,2,relay
883693,1,relay
883697,2,relay
883711,1,relay
883713,1,relay
883728,2,relay
883731,2,relay
883735,2,relay
883738,2,relay
883739,1,relay
883743,1,relay
883749,2,relay
883753,2,relay
883755,2,relay
883758,2,relay
883761,2,relay
883765,1,relay
883767,2,relay
883768,2,relay
883770,3,relay
883773,2,relay
883778,3,gw
883779,1,relay
883780,2,relay
883782,2,relay
883783,2,relay
883799,2,relay
883805,2,relay
883812,2,relay
883813,2,relay
883816,2,relay
883817,2,relay
883818,1,relay
883819,2,relay
883821,2,relay
883830,2,relay
883831,2,relay
883836,2,relay
883841,3,relay
883845,3,gw
883846,3,gw
883848,2,relay
883853,2,relay
883857,2,relay
883870,2,relay
883877,2,relay
883879,2,relay
883881,2,relay
883890,2,relay
883891,1,relay
883896,2,relay
883899,2,relay
883901,3,relay
883902,1,relay
883904,2,relay
883906,3,relay
883908,2,relay
883919,3,gw
883920,3,gw
883925,2,relay
883927,2,relay
883928,2,relay
883930,2,relay
883931,2,relay
883938,1,relay
883942,2,relay
883948,2,relay
883955,2,relay
883957,2,relay
883961,2,relay
883963,2,relay
883966,2,relay
883967,2,relay
883968,1,relay
883978,2,relay
883985,2,relay
883987,2,relay
883992,2,relay
883993,2,relay
884006,2,relay
884015,2,relay
884017,2,relay
884020,1,relay
884025,1,relay
884027,3,relay
884028,1,relay
884036,1,relay
884037,3,gw
884045,2,relay
884049,2,relay
884052,2,relay
884056,2,relay
884057,2,relay
884058,1,relay
884063,3,gw
884064,2,relay
884067,1,relay
884070,1,relay
884077,2,relay
884079,2,relay
884081,2,relay
884082,2,relay
884083,1,relay
884086,1,gw
884087,3,relay
884088,2,relay
884091,1,relay
884095,2,relay
884096,3,gw
884099,1,gw
884101,2,relay
884105,2,relay
884106,3,gw
884110,3,relay
884115,1,relay
884119,2,relay
884121,2,relay
884122,2,relay
884123,1,relay
884127,2,relay
884129,3,relay
884138,1,gw
884140,3,relay
884142,2,relay
884143,3,gw
884145,3,relay
884146,1,relay
884152,2,relay
884158,1,relay
884173,2,relay
884174,2,relay
884175,1,relay
884182,1,relay
884183,2,relay
884190,1,relay
884192,2,relay
884200,3,relay
884202,2,relay
884205,2,relay
884206,3,gw
884207,2,relay
884208,2,relay
884209,1,relay
884214,2,relay
884218,1,relay
884219,2,relay
884224,3,gw
884227,2,relay
884230,2,relay
884235,1,relay
884243,2,gw
884247,2,relay
884249,2,relay
884255,2,relay
884258,2,relay
884262,2,relay
884272,2,relay
884273,2,relay
884276,4,gw
884277,2,relay
884282,2,relay
884288,2,relay
884289,2,relay
884290,2,relay
884291,2,relay
884295,2,relay
884303,3,relay
884305,4,gw
884307,2,relay
884308,2,relay
884313,2,relay
884315,2,relay
884317,2,relay
884320,2,relay
884333,3,gw
884337,1,relay
884338,2,relay
884340,2,relay
884347,2,relay
884351,2,relay
884353,2,relay
884354,2,relay
884356,2,relay
884361,1,relay
884370,2,relay
884372,2,relay
884373,2,relay
884375,2,relay
884377,2,relay
884381,2,relay
884383,1,relay
884388,2,relay
884394,3,gw
884396,1,relay
884401,2,relay
884403,2,relay
884404,2,relay
884406,1,relay
884412,1,relay
884413,1,relay
884415,2,relay
884423,2,relay
884424,2,relay
884439,2,relay
884442,1,relay
884446,2,relay
884450,2,gw
884452,1,relay
884456,2,relay
884460,2,relay
884464,2,relay
884469,2,relay
884477,2,relay
884478,1,relay
884480,2,relay
884482,1,relay
884488,2,relay
884492,2,relay
884493,1,gw
884495,1,relay
884496,1,relay
884497,2,relay
884498,2,relay
884505,2,relay
884506,1,relay
884508,1,relay
884509,2,relay
884510,2,gw
884511,2,relay
884515,2,relay
884517,2,relay
884521,2,relay
884522,1,relay
884523,2,relay
884546,2,relay
884552,2,relay
884556,2,relay
884558,2,relay
884561,1,relay
884563,2,relay
884564,1,relay
884570,3,gw
884573,2,relay
884577,2,relay
884580,3,gw
884586,2,relay
884588,1,relay
884589,1,relay
884592,2,relay
884593,3,gw
884596,1,relay
884598,3,relay
884614,2,relay
884616,3,gw
884621,2,relay
884622,1,relay
884625,2,relay
884626,1,gw
884635,2,relay
884639,3,gw
884640,2,relay
884647,2,relay
884649,2,relay
884654,1,relay
884655,2,relay
884657,2,relay
884659,3,gw
884660,2,relay
884661,2,relay
884664,1,relay
884666,2,relay
884669,2,relay
884670,2,relay
884674,2,relay
884676,1,relay
884677,2,gw
884684,2,relay
884687,2,relay
884690,1,relay
884694,2,relay
884699,3,gw
884700,3,relay
884702,2,relay
884704,2,relay
884705,2,relay
884721,2,relay
884724,2,relay
884725,2,relay
884735,2,relay
884744,2,relay
884748,2,relay
884750,1,relay
884752,2,relay
884754,2,relay
884761,3,gw
884765,2,relay
884770,2,relay
884774,2,relay
884778,2,relay
884784,2,relay
884786,2,relay
884789,2,relay
884795,2,relay
884796,2,relay
884799,2,relay
884801,2,relay
884806,2,relay
884807,2,relay
884814,2,relay
884824,2,relay
884828,2,relay
884832,3,gw
884834,2,relay
884835,2,relay
884841,2,relay
884844,2,relay
884846,2,relay
884850,2,relay
884853,2,relay
884858,2,relay
884862,2,relay
884869,2,relay
884870,1,relay
884875,3,gw
884876,3,relay
884887,2,relay
884890,2,relay
884892,2,relay
884893,2,relay
884903,2,relay
884904,2,relay
884909,2,relay
884910,2,relay
884911,2,relay
884918,2,relay
884922,2,relay
884928,2,relay
884953,2,relay
884954,2,relay
884955,1,relay
884958,3,gw
884959,3,gw
884964,2,relay
884966,2,relay
884969,1,relay
884971,2,relay
884972,2,relay
884983,2,relay
884986,2,relay
884987,2,relay
884989,2,relay
884996,2,relay
885006,2,relay
885010,1,relay
885011,2,relay
885012,2,relay
885014,3,gw
885017,2,relay
885020,2,relay
885028,2,relay
885030,2,relay
885032,2,relay
885041,2,relay
885043,3,gw
885047,2,relay
885048,2,relay
885056,2,relay
885062,1,relay
885068,2,relay
885073,2,relay
885074,2,relay
885077,1,relay
885086,2,relay
885087,2,relay
885092,2,relay
885095,2,relay
885097,2,relay
885104,2,relay
885105,2,relay
885112,1,relay
885114,1,relay
885116,2,relay
885117,2,relay
885121,2,gw
885123,2,relay
885124,2,relay
885126,2,relay
885128,2,relay
885134,2,relay
885135,2,relay
885137,2,relay
885141,2,relay
885143,3,gw
885145,2,relay
885147,2,relay
885152,1,relay
885155,3,gw
885156,2,relay
885157,1,gw
885163,1,relay
885171,1,gw
885174,3,relay
885176,3,gw
885177,2,relay
885178,1,relay
885185,2,relay
885186,2,relay
885188,3,relay
885196,2,relay
885198,1,relay
885199,2,relay
885205,2,relay
885206,2,relay
885208,2,relay
885210,2,relay
885213,2,gw
885216,2,relay
885218,2,relay
885220,2,relay
885221,2,gw
885226,2,relay
885231,3,relay
885232,1,relay
885240,1,relay
885241,2,relay
885242,2,relay
885246,2,relay
885251,1,relay
885257,1,relay
885259,3,relay
885262,2,relay
885263,2,relay
885265,2,relay
885276,1,relay
885287,3,gw
885303,2,relay
885305,3,gw
885306,1,relay
885308,2,relay
885313,2,relay
885315,2,relay
885318,2,relay
885322,2,relay
885327,2,relay
885340,2,relay
885342,2,relay
885345,1,relay
885349,2,relay
885351,1,relay
885353,3,relay
885356,3,gw
885371,2,relay
885373,2,relay
885383,1,relay
885387,1,relay
885388,4,gw
885393,2,relay
885400,2,relay
885414,3,relay
885416,2,relay
885417,2,relay
885422,2,relay
885423,2,relay
885427,2,relay
885430,2,relay
885431,2,relay
885433,4,gw
885435,2,relay
885437,1,relay
885438,2,relay
885442,1,relay
885445,2,relay
885451,2,relay
885453,2,relay
885457,2,relay
885469,2,relay
885472,2,relay
885477,2,relay
885479,2,relay
885480,2,relay
885482,2,relay
885489,2,gw
885492,1,relay
885498,2,relay
885506,4,relay
885507,2,relay
885514,2,relay
885516,1,relay
885517,2,relay
885518,2,relay
885520,2,relay
885521,2,relay
885522,2,relay
885525,2,relay
885527,2,relay
885530,2,relay
885532,2,relay
885540,2,relay
885542,2,relay
885546,2,relay
885549,4,gw
885550,2,relay
885554,2,relay
885557,2,relay
885561,2,relay
885562,2,relay
885563,2,relay
885566,1,relay
885573,2,relay
885580,2,relay
885586,2,gw
885591,2,relay
885598,1,relay
885601,2,relay
885603,2,relay
885608,2,relay
885609,2,relay
885611,1,relay
885612,2,relay
885614,2,relay
885615,2,relay
885619,2,gw
885627,2,gw
885629,2,relay
885631,3,relay
885632,2,relay
885635,2,relay
885636,2,relay
885637,1,relay
903332,2,relay
903339,2,relay
903348,2,relay
903351,2,relay
903361,3,relay
903365,3,gw
903366,2,relay
903368,2,relay
903369,2,relay
903372,2,relay
903379,2,relay
903380,2,relay
903384,3,gw
903389,2,relay
903390,2,relay
903397,2,relay
903401,2,relay
903409,2,relay
903412,1,relay
903415,1,relay
903419,1,relay
903449,2,relay
903458,2,relay
903462,2,relay
903464,2,relay
903466,2,gw
903468,2,relay
903474,2,relay
903477,2,relay
903481,3,relay
903483,3,gw
903487,2,relay
903504,2,relay
903511,2,relay
903514,2,relay
903524,2,relay
903527,2,relay
903531,2,relay
903536,2,relay
903538,3,gw
903540,2,relay
903541,2,relay
903546,2,relay
903552,2,relay
903554,2,relay
903555,2,gw
903556,2,relay
903562,2,relay
903566,2,relay
903567,2,relay
903571,2,relay
903580,2,relay
903591,2,relay
903596,2,relay
903601,1,relay
903603,2,relay
903604,2,relay
903609,2,relay
903611,1,gw
903613,2,relay
903615,2,relay
903619,3,gw
903620,1,relay
903624,2,relay
903625,2,relay
903626,1,relay
903639,2,relay
903641,2,relay
903642,2,relay
903646,2,relay
903647,2,gw
903652,2,relay
903663,3,gw
903675,2,relay
903687,2,relay
903692,2,relay
903694,2,relay
903698,2,relay
903700,2,relay
903709,2,relay
903714,2,relay
903717,2,relay
903721,2,relay
903722,2,relay
903727,3,gw
903730,2,relay
903735,2,relay
903738,2,relay
903741,2,relay
903743,2,relay
903747,1,relay
903753,2,relay
903760,2,relay
903767,2,relay
903769,2,relay
903774,2,relay
903781,3,gw
903783,2,relay
903786,3,gw
903793,2,relay
903795,2,relay
903798,2,relay
903803,2,relay
903809,2,relay
903815,2,relay
903816,2,relay
903825,2,relay
903826,2,relay
903831,2,relay
903832,3,gw
903834,2,relay
903838,2,relay
903845,2,relay
903847,2,relay
903853,1,relay
903883,2,relay
903889,2,relay
903892,2,relay
903893,1,relay
903896,3,gw
903901,2,relay
903905,2,relay
903913,2,relay
903914,2,relay
903919,2,relay
903921,2,gw
903929,3,gw
903938,2,relay
903941,2,relay
903944,2,relay
903947,2,relay
903953,2,relay
903960,2,relay
903963,2,relay
903964,2,relay
903974,2,relay
903975,2,relay
903976,3,gw
903977,2,relay
903980,2,relay
903985,2,relay
903989,2,relay
904004,2,relay
904008,2,relay
904010,2,relay
904011,2,relay
904014,2,relay
904016,2,relay
904020,2,relay
904022,1,relay
904023,2,relay
904026,2,gw
904027,2,relay
904041,2,relay
904045,3,relay
904046,2,relay
904048,2,relay
904050,2,relay
904055,3,gw
904059,2,relay
904062,2,relay
904064,2,relay
904075,2,relay
904084,2,relay
904097,2,relay
904098,3,gw
904099,1,relay
904103,3,gw
904104,2,relay
904123,2,relay
904126,2,relay
904131,2,relay
904133,2,relay
904141,2,relay
904142,3,relay
904148,2,relay
904152,3,gw
904155,1,relay
904160,2,relay
904173,2,relay
904177,2,gw
904194,2,relay
904196,2,relay
904200,2,relay
904202,2,relay
904204,1,relay
904206,2,gw
904223,2,relay
904228,2,relay
904232,2,relay
904233,2,relay
904234,3,gw
904235,2,relay
904239,2,relay
904240,2,relay
904246,2,relay
904247,2,relay
904259,2,relay
904264,1,relay
904278,2,relay
904279,2,relay
904280,2,relay
904281,2,relay
904291,2,relay
904294,2,relay
904297,2,relay
904298,2,relay
904300,1,relay
904303,3,gw
904305,2,relay
904306,2,relay
904307,2,relay
904308,2,relay
904309,2,relay
904312,2,relay
904321,2,relay
904323,2,gw
904331,2,relay
904337,2,relay
904342,2,relay
904343,2,relay
904353,2,relay
904356,2,relay
904357,3,gw
904360,1,relay
904368,2,relay
904370,2,relay
904379,2,relay
904381,2,relay
904387,2,relay
904391,3,gw
904392,2,relay
904397,3,relay
904406,2,relay
904425,1,relay
904426,2,relay
904428,1,relay
904430,1,relay
904431,1,relay
904432,2,relay
904441,2,relay
904442,2,relay
904447,2,relay
904454,3,gw
904455,2,relay
904459,2,relay
904462,2,relay
904467,1,relay
904468,2,relay
904476,2,gw
904482,2,relay
904485,2,relay
904496,2,relay
904510,2,relay
904511,2,relay
904514,3,gw
904519,2,relay
904522,2,relay
904523,1,relay
904526,2,gw
904527,2,relay
904528,2,relay
904536,2,relay
904543,2,relay
904553,2,relay
904561,2,relay
904564,2,relay
904568,2,relay
904571,2,relay
904576,3,relay
904577,2,relay
904578,1,relay
904579,2,relay
904580,3,gw
904581,2,relay
904586,2,relay
904590,2,relay
904591,2,relay
904594,2,relay
904595,2,relay
904596,2,relay
904606,2,relay
904607,2,relay
904608,2,gw
904623,2,relay
904624,2,relay
904637,2,relay
904638,2,relay
904641,2,relay
904643,2,relay
904644,3,gw
904652,1,relay
904656,1,relay
904661,2,relay
904665,2,relay
904668,2,relay
904673,2,gw
904678,2,relay
904685,2,relay
904687,2,relay
904692,2,relay
904702,2,relay
904712,2,relay
904715,3,relay
904717,2,gw
904719,2,relay
904724,2,relay
904725,2,relay
904726,2,relay
904729,2,relay
904745,2,relay
904746,2,relay
904751,2,relay
904763,2,relay
904768,3,gw
910923,2,relay
910924,2,relay
910930,2,relay
910931,2,relay
910936,2,relay
910939,2,relay
910940,2,relay
910941,2,relay
910943,2,relay
910944,3,gw
910946,2,relay
910948,1,relay
910950,2,relay
910958,2,relay
910961,2,relay
910976,2,relay
910984,2,relay
910989,2,relay
910994,2,relay
910996,2,relay
910999,2,relay
911004,2,relay
911016,2,relay
911018,2,relay
911019,2,relay
911025,2,relay
911027,3,gw
911028,2,relay
911035,1,relay
911042,2,relay
911045,1,relay
911047,2,relay
911059,2,relay
911067,1,relay
911068,2,relay
911069,2,relay
911075,2,relay
911076,1,relay
911082,1,relay
911083,3,gw
911095,2,relay
911096,2,relay
911106,2,relay
911109,1,relay
911112,2,relay
911115,2,relay
911117,2,relay
911118,2,relay
911119,3,gw
911121,2,relay
911130,2,relay
911140,2,relay
911141,2,relay
911152,2,relay
