#,antennae,type
457384,3,relay
457385,1,relay
457391,2,relay
457408,1,relay
457409,2,relay
457420,2,relay
457431,2,relay
457433,4,gw
457436,2,relay
457437,2,relay
457438,2,relay
457440,2,relay
457441,1,relay
457445,3,relay
457451,2,relay
457454,2,relay
457458,3,relay
457463,4,gw
457468,2,relay
457469,2,relay
457473,2,relay
457474,3,relay
457475,1,relay
457480,2,relay
457482,2,relay
457485,3,relay
457490,2,relay
457492,1,relay
457498,2,relay
457499,2,relay
457501,4,relay
457503,3,relay
457516,2,relay
457517,2,relay
457521,3,relay
457526,1,relay
457528,2,relay
457529,3,relay
457531,2,relay
457534,1,relay
457535,2,relay
457540,2,relay
457541,2,relay
457545,2,relay
457547,2,relay
457549,1,relay
457551,3,relay
457552,2,relay
457556,2,relay
457559,3,relay
457564,3,relay
457574,2,relay
457578,3,relay
457580,1,relay
457585,3,relay
457588,4,gw
457602,2,relay
457605,4,relay
457610,2,relay
457611,4,relay
457613,3,relay
457616,2,relay
457617,2,relay
457623,2,relay
457626,2,relay
457630,2,relay
457636,3,relay
457639,3,relay
457644,2,relay
457650,3,relay
457654,3,relay
457662,2,relay
457666,2,relay
457674,3,relay
457687,3,relay
457688,4,gw
457690,3,relay
457692,1,relay
457693,1,relay
457704,3,relay
457707,2,relay
457708,2,relay
457718,1,relay
457719,3,relay
457726,2,relay
457741,3,relay
457744,3,relay
457755,2,relay
457758,2,relay
457768,2,relay
457769,2,relay
457770,2,relay
457773,1,relay
457774,2,relay
457779,2,relay
457782,2,relay
457783,2,relay
457788,2,relay
457794,3,relay
457797,2,relay
457798,1,relay
457801,1,relay
457805,3,relay
457826,4,gw
457827,2,relay
457828,2,relay
457829,2,relay
457830,3,relay
457831,3,relay
457834,5,relay
457838,3,relay
457843,3,relay
457849,2,relay
457850,3,relay
457857,3,relay
457858,2,relay
457859,1,relay
457863,2,relay
457867,2,relay
457869,1,relay
457876,3,relay
457879,3,relay
457883,3,relay
457885,2,relay
457886,4,gw
457888,4,gw
457902,1,relay
457904,2,relay
457911,4,relay
457914,3,relay
457917,2,relay
457918,3,relay
457926,2,relay
457927,2,relay
457930,2,relay
457934,3,relay
457935,3,relay
457936,2,relay
457938,2,relay
457941,3,relay
457950,2,relay
457951,2,relay
457963,3,relay
457965,3,relay
457968,3,relay
457980,3,relay
457984,3,relay
457986,2,relay
457991,2,relay
457994,4,gw
457995,3,relay
457997,2,relay
457999,3,relay
458002,2,relay
458003,3,relay
458005,3,relay
458006,2,relay
458018,3,relay
458021,3,relay
458025,2,relay
458030,2,relay
458034,3,relay
458037,2,relay
458042,2,relay
458043,3,relay
458046,2,relay
458051,3,relay
458052,3,relay
458059,2,relay
458062,2,relay
458072,2,relay
458076,2,relay
458096,4,relay
458105,2,relay
458110,2,relay
458111,2,relay
458113,4,gw
458119,2,relay
458121,3,relay
458130,3,relay
458133,2,relay
458146,2,relay
458152,2,relay
458154,2,relay
458167,3,relay
458174,1,relay
458176,2,relay
458184,3,relay
458186,3,relay
458187,3,relay
458188,3,relay
458196,2,relay
458205,3,relay
458206,3,relay
458211,2,relay
458212,3,relay
458215,3,relay
458221,3,relay
458224,2,relay
458225,2,relay
458230,2,relay
458232,3,relay
458246,2,relay
458249,1,relay
458253,2,relay
458256,2,relay
458262,4,gw
458265,2,relay
458267,3,relay
458274,3,relay
458275,3,relay
458284,3,relay
458288,3,relay
458290,2,relay
458291,2,relay
458292,3,relay
458293,2,relay
458295,2,relay
458299,2,relay
458313,2,relay
458314,3,relay
458317,1,relay
458319,3,relay
458320,3,relay
458322,2,relay
458324,3,relay
458328,2,relay
458332,2,relay
458338,3,relay
458341,1,relay
458345,3,relay
458346,1,relay
458348,1,relay
458349,2,relay
458353,3,relay
458357,2,relay
458359,2,relay
458360,1,relay
458361,2,relay
458368,3,relay
458370,3,relay
458382,3,relay
458383,3,relay
458395,2,relay
458400,2,relay
458402,3,relay
458404,2,relay
458405,1,relay
458407,2,relay
458409,4,gw
458411,2,relay
458412,2,relay
458416,2,relay
458422,3,relay
458423,1,relay
458426,3,relay
458429,4,relay
458434,1,relay
458436,2,relay
458438,3,relay
458461,1,relay
458481,2,relay
458482,3,relay
458486,3,relay
458495,2,relay
458499,2,relay
458501,2,relay
458507,3,relay
458511,4,gw
458514,3,relay
458518,2,relay
458520,3,relay
458521,3,relay
458524,3,relay
458535,1,relay
458543,3,relay
458551,2,relay
458554,3,relay
458561,2,relay
458562,3,relay
458563,3,relay
458576,2,relay
458580,2,relay
458583,2,relay
458588,3,relay
458590,1,relay
458592,3,relay
458595,3,relay
458601,2,relay
458602,4,gw
458616,3,relay
458633,3,relay
458634,2,relay
458640,3,relay
458642,2,relay
458650,2,relay
458654,3,relay
458657,3,relay
458665,1,relay
458668,1,relay
458671,1,relay
458674,3,relay
458682,3,relay
458683,3,relay
458685,3,relay
458688,3,relay
458689,3,relay
458693,3,relay
458695,2,relay
458698,2,relay
458704,4,relay
458707,3,relay
458711,4,gw
458722,2,relay
458723,3,relay
458725,2,relay
458728,3,relay
458729,2,relay
458731,2,relay
458732,2,relay
458734,4,gw
458742,3,relay
458744,3,relay
458745,2,relay
458749,2,relay
458751,1,relay
458760,2,relay
458774,3,relay
458797,2,relay
458799,3,relay
458805,3,relay
458807,2,relay
458812,2,relay
458813,4,relay
458814,3,relay
458815,2,relay
458831,2,relay
458832,3,relay
458833,2,relay
458837,3,relay
458842,2,relay
458846,2,relay
458864,2,relay
458879,2,relay
458886,2,relay
458887,3,relay
458890,2,relay
458892,4,gw
458899,3,relay
458903,2,relay
458904,2,relay
458910,3,relay
458912,1,relay
458917,2,relay
458920,3,relay
458923,2,relay
458931,3,relay
458935,3,relay
458939,3,relay
458946,2,relay
458950,2,relay
458953,3,relay
458955,2,relay
458960,1,relay
458961,3,relay
458962,3,relay
458964,4,relay
458966,3,relay
458970,4,gw
458971,2,relay
458973,3,relay
458979,3,relay
458981,2,relay
458987,3,relay
458998,3,relay
459002,3,relay
459008,2,relay
459009,3,relay
459011,3,relay
459012,2,relay
459013,2,relay
459018,2,relay
459022,2,relay
459028,3,relay
459031,2,relay
459035,2,relay
459037,2,relay
459053,3,relay
459069,4,gw
459072,3,relay
459073,3,relay
459083,2,relay
459098,2,relay
459099,3,relay
459104,3,relay
459106,3,relay
459107,2,relay
459111,1,relay
459115,4,gw
459127,3,relay
459131,2,relay
459132,3,relay
459136,2,relay
459138,2,relay
459139,2,relay
459140,2,relay
459143,2,relay
459154,3,relay
459155,2,relay
459161,3,relay
459162,2,relay
459168,3,relay
459169,4,relay
459174,2,relay
459178,2,relay
459184,2,relay
459187,2,relay
459189,3,relay
459198,2,relay
459204,2,relay
459206,2,relay
459207,4,gw
459210,3,relay
459214,1,relay
459222,3,relay
459224,2,relay
459225,2,relay
459231,3,relay
459233,3,relay
459235,3,relay
459237,3,relay
459241,2,relay
459246,3,relay
459250,2,relay
459255,2,relay
459260,2,relay
459263,2,relay
459264,3,relay
459265,3,relay
459271,1,relay
459284,2,relay
459286,2,relay
459295,2,relay
459300,2,relay
459304,2,relay
459306,2,relay
459313,2,relay
459322,3,relay
459325,3,relay
459327,3,relay
459329,3,relay
459332,2,relay
459338,3,relay
459346,1,relay
459349,3,relay
459355,2,relay
459359,3,relay
459364,2,relay
459366,2,relay
459370,3,relay
459374,4,relay
459376,3,relay
459393,1,relay
459395,3,relay
459399,2,relay
459404,3,relay
459406,3,relay
459409,1,relay
459410,3,relay
459413,3,relay
459414,2,relay
459419,4,gw
459426,2,relay
459429,3,relay
459430,3,relay
459432,4,gw
459436,3,relay
459437,3,relay
459438,3,relay
459441,3,relay
459451,3,relay
459459,3,relay
459465,2,relay
459485,1,relay
459486,3,relay
459494,3,relay
459498,3,relay
459500,3,relay
459501,3,relay
459504,3,relay
459507,2,relay
459513,3,relay
459516,3,relay
459522,3,relay
459527,3,relay
459533,3,relay
459535,2,relay
459547,1,relay
459549,2,relay
459555,1,relay
459556,3,relay
459557,2,relay
459558,2,relay
459561,3,relay
459562,3,relay
459567,3,relay
459577,1,relay
459578,1,relay
459582,2,relay
459585,1,relay
459597,1,relay
459598,1,relay
459599,2,relay
459601,2,relay
459602,2,relay
459611,2,relay
459615,3,relay
459616,2,relay
459620,2,relay
459624,2,relay
459625,3,relay
459626,3,relay
459630,2,relay
459635,2,relay
459636,4,gw
459637,3,relay
459641,3,relay
459644,2,relay
459651,2,relay
459664,2,relay
459668,3,relay
459673,2,relay
459674,4,gw
459682,3,relay
459687,3,relay
459688,1,relay
459689,1,relay
459690,2,relay
459692,1,relay
459704,3,relay
459713,3,relay
459725,3,relay
459734,3,relay
459736,3,relay
459737,2,relay
459744,3,relay
459747,2,relay
459748,3,relay
459749,5,relay
459751,1,relay
459755,3,relay
459756,2,relay
459757,2,relay
459758,1,relay
459762,2,relay
459764,2,relay
459766,3,relay
459767,2,relay
459768,1,relay
459770,3,relay
459780,2,relay
459783,2,relay
459786,3,relay
459788,4,gw
459789,2,relay
459791,3,relay
459794,2,relay
459801,2,relay
459803,3,relay
459809,3,relay
459810,3,relay
459818,1,relay
459819,3,relay
459822,3,relay
459823,3,relay
459824,3,relay
459833,2,relay
459835,1,relay
459836,2,relay
459837,3,relay
459840,2,relay
459841,4,gw
459855,3,relay
459858,3,relay
459869,1,relay
459872,1,relay
459873,2,relay
459879,3,relay
459882,1,relay
459883,2,relay
459884,1,relay
459892,3,relay
459893,2,relay
459894,2,relay
459898,2,relay
459900,2,relay
459903,3,relay
459907,1,relay
459909,2,relay
459911,3,relay
459912,2,relay
459920,2,relay
459925,2,relay
459927,2,relay
459928,3,relay
459929,3,relay
459932,3,relay
459935,3,relay
459936,2,relay
459942,4,relay
459949,2,relay
459955,2,relay
459961,2,relay
459964,3,relay
459967,1,relay
459983,3,relay
459990,3,relay
460003,3,relay
460006,3,relay
460007,3,relay
460014,2,relay
460015,4,gw
460016,3,relay
460017,1,relay
460018,2,relay
460023,2,relay
460024,1,relay
460026,2,relay
460027,4,gw
460029,3,relay
460037,2,relay
460050,3,relay
460060,3,relay
460061,2,relay
460064,2,relay
460076,3,relay
460083,3,relay
460087,2,relay
460094,2,relay
460098,3,relay
460100,3,relay
460113,3,relay
460117,3,relay
460119,2,relay
460123,2,relay
460124,2,relay
460127,3,relay
460129,2,relay
460136,3,relay
460137,2,relay
460140,4,gw
460150,2,relay
460156,2,relay
460160,3,relay
460161,1,relay
460166,3,relay
460182,2,relay
460197,3,relay
460198,2,relay
460199,3,relay
460200,3,relay
460209,2,relay
460210,4,gw
460221,2,relay
460233,3,relay
460234,3,relay
460235,2,relay
460240,2,relay
460253,3,relay
460262,3,relay
460264,2,relay
460273,2,relay
460274,3,relay
460276,3,relay
460282,3,relay
460286,2,relay
460288,4,gw
460305,1,relay
460307,2,relay
460310,3,relay
460323,3,relay
460328,2,relay
460330,2,relay
460331,2,relay
460337,3,relay
460342,2,relay
460344,3,relay
460347,2,relay
460354,3,relay
460358,2,relay
460364,3,relay
460369,3,relay
460373,2,relay
460375,2,relay
460385,3,relay
460386,3,relay
460388,3,relay
460391,3,relay
460396,4,relay
460398,2,relay
460399,3,relay
460406,2,relay
460407,1,relay
460412,2,relay
460430,2,relay
460432,3,relay
460437,6,relay
460440,3,relay
460447,2,relay
460448,3,relay
460449,3,relay
460455,4,gw
460457,2,relay
460458,3,relay
460464,3,relay
460469,2,relay
460470,2,relay
460472,2,relay
460473,2,relay
460481,2,relay
460488,1,relay
460491,3,relay
460494,1,relay
460500,2,relay
460507,2,relay
460509,2,relay
460511,3,relay
460514,3,relay
460516,2,relay
460517,3,relay
460530,3,relay
460534,3,relay
460536,3,relay
460537,3,relay
460538,3,relay
460540,2,relay
460543,2,relay
460546,2,relay
460547,2,relay
460552,3,relay
460557,1,relay
460559,3,relay
460561,2,relay
460563,3,relay
460564,1,relay
460565,3,relay
460570,3,relay
460572,3,relay
460576,3,relay
460578,4,gw
460579,2,relay
460583,2,relay
460587,2,relay
460588,3,relay
460589,2,relay
460590,3,relay
460596,3,relay
460608,2,relay
460611,3,relay
460618,2,relay
460619,1,relay
460622,3,relay
460624,2,relay
460628,2,relay
460629,1,relay
460635,3,relay
460639,2,relay
460642,3,relay
460650,2,relay
460652,2,relay
460655,4,gw
460665,2,relay
460677,2,relay
460682,3,relay
460683,3,relay
460688,2,relay
460694,3,relay
460697,3,relay
460701,3,relay
460704,2,relay
460706,1,relay
460707,1,relay
460708,3,relay
460713,3,relay
460724,2,relay
460733,2,relay
460736,2,relay
460737,2,relay
460743,2,relay
460747,2,relay
460755,4,gw
460793,2,relay
460795,2,relay
460800,2,relay
460802,3,relay
460804,1,relay
460807,2,relay
460810,1,relay
460819,2,relay
460829,1,relay
460832,3,relay
460834,4,relay
460840,1,relay
460850,3,relay
460851,3,relay
460857,2,relay
460858,3,relay
460859,4,relay
460860,2,relay
460865,3,relay
460870,2,relay
460871,2,relay
460877,2,relay
460880,4,gw
460882,3,relay
460884,3,relay
460886,2,relay
460888,3,relay
460890,2,relay
460891,4,relay
460904,3,relay
460906,1,relay
460929,3,relay
460935,2,relay
460936,2,relay
460937,1,relay
460951,1,relay
460958,3,relay
460963,3,relay
460964,4,gw
460965,3,relay
460970,2,relay
460971,2,relay
460977,3,relay
460989,2,relay
460991,3,relay
460993,2,relay
460997,3,relay
460999,2,relay
461001,2,relay
513468,3,relay
513469,2,relay
513471,1,relay
513473,2,relay
513474,2,relay
513475,2,relay
513480,3,relay
513481,4,gw
513482,2,relay
513485,2,relay
513487,2,relay
513491,3,relay
513499,2,relay
513509,3,relay
513526,1,relay
513529,2,relay
513531,2,relay
513534,1,relay
513536,3,relay
513541,2,relay
513542,2,relay
513543,3,relay
513545,2,relay
513546,1,relay
513547,3,relay
513550,3,relay
513552,3,relay
513553,2,relay
513558,2,relay
513559,3,relay
513561,2,relay
513568,2,relay
513570,2,relay
513574,3,relay
513576,4,gw
513578,2,relay
513585,1,relay
513588,3,relay
513594,3,relay
513617,3,relay
513626,1,relay
513635,3,relay
513645,2,relay
513647,3,relay
513650,3,relay
513666,3,relay
513667,2,relay
513673,3,relay
513684,3,relay
513688,2,relay
513693,3,relay
513695,2,relay
513697,2,relay
513702,1,relay
513716,1,relay
513717,3,relay
513720,2,relay
513726,2,relay
513728,3,relay
513742,2,relay
513745,3,relay
513748,2,relay
513755,3,relay
513761,1,relay
513765,2,relay
513777,3,relay
513778,2,relay
513780,2,relay
513781,4,gw
513782,2,relay
513785,2,relay
513786,2,relay
513787,3,relay
513802,3,relay
513804,3,relay
513805,2,relay
513809,2,relay
513810,2,relay
513812,3,relay
513818,3,relay
513831,3,relay
513841,3,relay
513845,3,relay
513856,3,relay
513858,4,gw
513867,3,relay
513872,2,relay
513874,2,relay
513876,2,relay
513879,3,relay
513884,3,relay
513920,2,relay
513931,3,relay
513938,2,relay
513952,3,relay
513966,3,relay
513969,3,relay
513972,2,relay
513982,2,relay
513985,2,relay
513988,3,relay
513989,2,relay
513991,2,relay
513998,2,relay
514000,2,relay
514005,1,relay
514013,4,gw
514019,2,relay
514021,2,relay
514024,2,relay
514036,3,relay
514039,4,gw
514042,3,relay
514043,2,relay
514044,2,relay
514046,2,relay
514048,3,relay
514071,3,relay
514077,3,relay
514078,3,relay
514087,2,relay
514091,2,relay
514098,2,relay
514099,2,relay
514104,3,relay
514108,2,relay
514113,2,relay
514115,2,relay
514131,2,relay
514132,3,relay
514134,3,relay
514146,3,relay
514147,3,relay
514156,3,relay
514169,2,relay
514170,3,relay
514171,2,relay
514183,2,relay
514187,2,relay
514189,2,relay
514193,3,relay
514202,5,relay
514207,3,relay
514210,1,relay
514211,2,relay
514213,3,relay
514217,4,gw
514225,2,relay
514228,2,relay
514229,3,relay
514230,3,relay
514246,2,relay
514248,3,relay
514252,3,relay
514258,3,relay
514259,2,relay
514260,2,relay
514264,1,relay
514267,2,relay
514293,1,relay
514299,2,relay
514303,2,relay
514305,2,relay
514307,4,gw
514310,3,relay
514312,2,relay
514313,3,relay
514322,2,relay
514333,2,relay
514334,3,relay
514340,3,relay
514363,2,relay
514364,3,relay
514370,3,relay
514372,2,relay
514373,3,relay
514376,2,relay
514378,2,relay
514379,2,relay
514385,2,relay
514394,3,relay
514396,1,relay
514412,3,relay
514422,2,relay
514424,2,relay
514426,2,relay
514429,2,relay
514430,3,relay
514432,3,relay
514438,2,relay
514442,2,relay
514447,2,relay
514457,2,relay
514461,3,relay
514462,3,relay
514463,2,relay
514464,4,gw
514466,3,relay
514467,2,relay
514475,3,relay
514478,2,relay
514480,2,relay
514482,3,relay
514485,3,relay
514491,3,relay
514500,2,relay
514501,3,relay
514503,3,relay
514506,2,relay
514511,3,relay
514514,3,relay
514520,2,relay
514522,2,relay
514524,2,relay
514529,2,relay
514534,2,relay
514536,3,relay
514545,4,gw
514546,3,relay
514554,3,relay
514557,3,relay
514565,3,relay
514568,2,relay
514570,3,relay
514571,3,relay
514573,4,relay
514575,3,relay
514577,3,relay
514580,3,relay
514581,3,relay
514588,3,relay
514590,2,relay
514592,3,relay
514596,2,relay
514598,3,relay
514603,2,relay
514604,2,relay
514611,2,relay
514617,1,relay
514621,2,relay
514626,3,relay
514628,2,relay
514632,2,relay
514637,1,relay
514642,2,relay
514643,3,relay
514644,1,relay
514646,3,relay
514647,3,relay
514656,2,relay
514660,3,relay
514661,2,relay
514664,1,relay
514665,3,relay
514668,2,relay
514671,2,relay
514672,1,relay
514676,2,relay
514677,3,relay
514682,2,relay
514698,2,relay
514700,3,relay
514702,3,relay
514705,2,relay
514708,2,relay
514722,4,gw
514727,3,relay
514729,3,relay
514730,3,relay
514733,3,relay
514737,3,relay
514739,3,relay
514743,4,gw
514756,3,relay
514758,1,relay
514760,2,relay
514763,2,relay
514766,3,relay
514782,3,relay
514791,2,relay
514793,2,relay
514795,3,relay
514797,2,relay
514800,2,relay
514801,2,relay
514807,2,relay
514811,3,relay
514813,3,relay
514825,2,relay
514826,2,relay
514837,3,relay
514838,2,relay
514840,3,relay
514843,3,relay
514844,2,relay
514845,3,relay
514846,3,relay
514855,3,relay
514857,3,relay
514858,2,relay
514860,2,relay
514862,2,relay
514863,2,relay
514872,3,relay
514873,1,relay
514874,2,relay
514887,2,relay
514890,3,relay
514895,2,relay
514899,4,gw
514909,2,relay
514916,2,relay
514917,2,relay
514918,2,relay
514919,2,relay
514920,2,relay
514922,2,relay
514924,1,relay
514927,3,relay
514928,3,relay
514930,2,relay
514932,3,relay
514938,4,relay
514950,3,relay
514953,2,relay
514956,3,relay
514960,3,relay
514970,2,relay
514971,3,relay
514972,3,relay
514986,3,relay
514989,2,relay
515003,2,relay
515006,2,relay
515012,3,relay
515014,2,relay
515024,2,relay
515027,2,relay
515028,1,relay
515030,2,relay
515031,2,relay
515033,3,relay
515039,3,relay
515045,2,relay
515046,3,relay
515052,4,gw
515056,2,relay
515070,2,relay
515076,2,relay
515077,3,relay
515080,2,relay
515084,3,relay
515088,2,relay
515090,2,relay
515092,3,relay
515097,4,gw
515103,3,relay
515105,3,relay
515107,2,relay
515108,3,relay
515113,2,relay
515118,2,relay
515124,3,relay
515126,2,relay
515131,3,relay
515151,1,relay
515167,1,relay
515175,3,relay
515176,2,relay
515184,2,relay
515189,2,relay
515191,3,relay
515192,3,relay
515194,3,relay
515195,2,relay
515214,1,relay
515215,1,relay
515216,4,relay
515219,3,relay
515223,1,relay
515226,4,gw
515230,3,relay
515240,2,relay
515244,2,relay
515249,3,relay
515261,2,relay
515263,2,relay
515264,3,relay
515270,3,relay
515273,3,relay
515274,2,relay
515275,3,relay
515280,1,relay
515284,3,relay
515289,2,relay
515290,2,relay
515295,2,relay
515297,3,relay
515303,3,relay
515307,2,relay
515312,3,relay
515313,2,relay
515316,2,relay
515326,2,relay
515330,4,gw
515331,3,relay
515334,2,relay
515338,2,relay
515354,2,relay
515356,3,relay
515361,2,relay
515372,3,relay
515373,2,relay
515374,3,relay
515380,3,relay
515393,3,relay
515398,3,relay
515399,3,relay
515401,2,relay
515402,2,relay
515406,1,relay
515410,1,relay
515419,2,relay
515428,2,relay
515439,2,relay
515442,2,relay
515443,3,relay
515444,2,relay
515445,2,relay
515446,2,relay
515449,2,relay
515450,2,relay
515451,3,relay
515453,4,gw
515463,3,relay
515467,2,relay
515473,3,relay
515479,3,relay
515481,3,relay
515493,2,relay
515494,3,relay
515498,2,relay
515501,2,relay
515503,3,relay
515513,2,relay
515523,3,relay
515524,3,relay
515525,2,relay
515527,1,relay
515529,2,relay
515532,2,relay
515535,3,relay
515548,3,relay
515555,1,relay
515561,4,relay
515578,3,relay
515582,2,relay
515594,2,relay
515596,2,relay
515606,3,relay
515608,3,relay
515610,3,relay
515617,2,relay
515622,2,relay
515624,3,relay
515626,2,relay
515630,2,relay
515631,3,relay
515635,4,gw
515636,3,relay
515639,3,relay
515641,2,relay
515642,3,relay
515643,2,relay
515645,3,relay
515646,3,relay
515647,2,relay
515649,2,relay
515650,3,relay
515654,2,relay
515656,3,relay
515657,2,relay
515671,3,relay
515673,2,relay
515674,3,relay
515675,2,relay
515681,2,relay
515686,3,relay
515692,4,gw
515695,2,relay
515696,3,relay
515711,3,relay
515713,2,relay
515730,2,relay
515736,2,relay
515742,2,relay
515744,2,relay
515746,2,relay
515752,3,relay
515766,3,relay
515771,2,relay
515788,2,relay
515791,2,relay
515792,2,relay
515793,2,relay
515797,2,relay
515805,2,relay
515806,2,relay
515808,3,relay
515809,2,relay
515810,3,relay
515816,3,relay
515817,3,relay
515823,2,relay
515828,2,relay
515832,4,gw
515837,3,relay
515841,2,relay
515842,2,relay
515845,2,relay
515847,2,relay
515852,1,relay
515858,1,relay
515862,2,relay
515863,2,relay
515878,2,relay
515888,1,relay
515889,2,relay
515890,3,relay
515895,1,relay
515897,2,relay
515902,1,relay
515910,2,relay
515915,2,relay
515917,2,relay
515921,3,relay
515928,2,relay
515931,3,relay
515932,2,relay
515933,3,relay
515936,1,relay
515939,2,relay
515940,3,relay
515942,2,relay
515947,2,relay
515948,1,relay
515949,3,relay
515951,3,relay
515952,4,gw
515954,3,relay
515960,1,relay
515964,3,relay
515973,3,relay
515974,3,relay
515975,2,relay
515995,2,relay
515996,2,relay
515997,3,relay
515998,3,relay
516006,3,relay
516009,3,relay
516011,3,relay
516018,2,relay
516020,1,relay
516030,2,relay
516033,2,relay
516041,3,relay
516044,3,relay
516046,3,relay
516047,2,relay
516048,4,gw
516049,2,relay
516052,2,relay
516056,2,relay
516059,1,relay
516062,1,relay
516068,2,relay
516071,2,relay
516072,2,relay
516077,3,relay
516078,2,relay
516080,2,relay
516082,2,relay
516083,2,relay
516088,2,relay
516090,2,relay
516093,3,relay
516096,2,relay
516098,4,relay
516099,3,relay
516104,2,relay
516105,2,relay
516117,2,relay
516119,3,relay
516120,2,relay
516124,2,relay
516126,3,relay
516128,2,relay
516129,1,relay
516130,3,relay
516135,2,relay
516137,4,gw
516144,3,relay
516148,2,relay
516152,2,relay
516154,3,relay
516156,1,relay
516157,3,relay
516158,2,relay
516161,3,relay
516177,3,relay
516179,2,relay
516183,1,relay
516195,2,relay
516196,2,relay
516201,3,relay
516203,3,relay
516207,2,relay
516208,3,relay
516210,3,relay
516221,2,relay
516223,3,relay
516226,2,relay
516228,2,relay
516232,3,relay
516243,3,relay
516250,3,relay
516259,2,relay
516262,3,relay
516265,3,relay
516266,3,relay
516271,2,relay
516280,2,relay
516286,2,relay
516291,2,relay
516293,3,relay
516294,2,relay
516300,2,relay
516302,4,gw
516304,2,relay
516305,3,relay
516310,3,relay
516311,2,relay
516312,2,relay
516316,3,relay
516320,2,relay
516324,3,relay
516330,2,relay
516334,2,relay
516335,3,relay
516340,4,relay
516344,3,relay
516345,3,relay
516346,3,relay
516350,2,relay
516352,2,relay
516358,3,relay
516360,3,relay
516361,2,relay
516362,2,relay
516367,3,relay
516370,3,relay
516373,2,relay
516381,2,relay
516382,3,relay
516401,1,relay
516402,3,relay
516411,2,relay
516412,2,relay
516414,3,relay
516415,2,relay
516419,2,relay
516420,2,relay
516423,4,gw
516428,3,relay
516435,2,relay
516450,3,relay
516452,3,relay
516454,3,relay
516456,3,relay
516461,3,relay
516472,2,relay
516474,2,relay
516475,2,relay
516483,4,gw
516494,3,relay
516503,2,relay
516508,2,relay
516509,2,relay
516511,3,relay
516523,2,relay
516524,2,relay
516528,2,relay
516531,2,relay
516532,2,relay
516540,2,relay
516551,2,relay
516552,2,relay
516557,3,relay
516558,2,relay
516560,3,relay
516561,3,relay
516565,2,relay
516570,2,relay
516571,2,relay
516575,3,relay
516590,3,relay
516609,3,relay
516616,2,relay
516620,3,relay
516624,2,relay
516625,2,relay
516632,1,relay
516635,3,relay
516637,3,relay
516642,3,relay
516644,4,gw
516646,2,relay
516648,1,relay
516652,2,relay
516653,3,relay
516655,2,relay
516661,3,relay
516662,2,relay
516666,3,relay
516667,1,relay
516671,2,relay
516672,2,relay
516673,2,relay
516674,3,relay
516678,3,relay
516680,3,relay
516681,2,relay
516682,3,relay
516683,3,relay
516690,3,relay
516693,3,relay
516694,3,relay
516697,3,relay
516710,3,relay
516713,3,relay
516715,3,relay
516719,2,relay
516720,3,relay
516721,2,relay
516724,2,relay
516731,3,relay
516734,2,relay
516735,3,relay
516736,1,relay
516760,2,relay
516765,2,relay
516776,3,relay
516782,2,relay
516785,3,relay
516787,4,relay
516789,3,relay
516790,3,relay
516791,3,relay
516795,3,relay
516798,2,relay
516807,3,relay
516808,4,gw
516812,2,relay
516814,2,relay
516823,2,relay
516824,2,relay
516828,2,relay
516835,3,relay
516841,2,relay
516843,1,relay
516846,3,relay
516849,2,relay
516851,2,relay
516853,2,relay
516854,3,relay
516859,2,relay
516861,2,relay
516870,2,relay
516872,2,relay
516875,3,relay
516877,1,relay
516888,3,relay
516903,3,relay
516908,2,relay
516911,3,relay
516914,2,relay
516922,3,relay
516924,3,relay
516927,2,relay
516928,3,relay
516933,2,relay
516938,4,gw
516943,2,relay
516944,3,relay
516945,3,relay
516947,3,relay
516950,4,gw
516951,3,relay
516960,3,relay
516967,3,relay
516974,2,relay
516977,1,relay
516984,2,relay
516988,3,relay
516990,1,relay
516992,2,relay
517004,2,relay
517016,3,relay
517017,3,relay
517027,2,relay
517028,3,relay
517032,4,relay
517033,3,relay
517035,2,relay
517047,3,relay
517048,4,gw
517054,2,relay
517055,3,relay
517063,2,relay
517077,2,relay
517081,3,relay
517093,4,relay
517103,2,relay
517108,3,relay
517111,2,relay
517116,3,relay
517118,3,relay
517119,1,relay
517120,3,relay
517121,3,relay
517124,2,relay
517127,3,relay
517130,3,relay
517131,3,relay
517132,3,relay
517133,3,relay
517140,3,relay
517141,2,relay
517142,3,relay
517143,1,relay
517145,2,relay
517147,2,relay
517157,3,relay
517161,4,relay
517171,3,relay
517172,2,relay
517179,1,relay
517181,2,relay
517185,3,relay
517193,2,relay
517197,1,relay
517200,2,relay
517212,1,relay
517222,4,gw
517229,3,relay
517230,1,relay
517231,2,relay
517236,3,relay
517240,3,relay
517242,2,relay
517243,3,relay
517247,3,relay
517259,2,relay
517264,3,relay
517278,2,relay
517290,2,relay
517295,1,relay
517300,2,relay
517303,3,relay
517305,2,relay
517309,2,relay
517312,3,relay
517317,2,relay
517318,3,relay
517322,1,relay
517323,2,relay
517327,2,relay
517334,1,relay
517341,4,relay
517349,2,relay
517350,2,relay
517357,3,relay
517361,3,relay
517364,2,relay
517365,2,relay
517369,4,gw
517373,3,relay
517374,2,relay
517375,2,relay
517377,3,relay
517378,2,relay
517381,2,relay
517383,2,relay
517389,2,relay
517393,3,relay
517394,2,relay
517398,2,relay
517400,3,relay
517402,3,relay
517422,1,relay
517423,3,relay
517425,3,relay
517436,2,relay
517437,3,relay
517440,2,relay
517448,2,relay
517456,4,gw
517457,2,relay
